pack type,pack id,date,url,item,type,rarity
Ranked Seasons - All-Star,f77dbd1dd720476bb816819dd9661f80,5/11/2020,https://theshownation.com/mlb20/items/042d5795f8a89756d19c4d5aff933e18,Lance McCullers Jr.,MLB Card,silver
Ranked Seasons - All-Star,f77dbd1dd720476bb816819dd9661f80,5/11/2020,https://theshownation.com/mlb20/items/b5d9495c042fdc8ca455806700d6eff0,Ranked Seasons All-Star Division Nameplate,Unlockable,silver
Ranked Seasons - All-Star,f77dbd1dd720476bb816819dd9661f80,5/11/2020,https://theshownation.com/mlb20/items/bd1ce36d68a5c2bea97fe45863673b20,Ranked Seasons All-Star Division Icon,Unlockable,silver
Ranked Seasons - Regular Season,449902ae68234cbb9d8ee7d6506dec00,5/11/2020,https://theshownation.com/mlb20/items/ed45aea8d9710aade017fc1aea4054cf,J.D. Davis,MLB Card,silver
Ranked Seasons - Spring Training,0be5c5714144445e90cb6205502f86f3,5/11/2020,https://theshownation.com/mlb20/items/455465a1662bafac8a32155d1e96ec97,Hernan Perez,MLB Card,bronze
Ranked Seasons 03 - Pennant Race,325c9ae198d84aa9978fe484f4d4fdbd,5/11/2020,https://theshownation.com/mlb20/items/21dd2bb7a4d988443cb303e42afb8316,Ranked Seasons 03 - Pennant Race Choice Pack,Choice Pack,gold
Ranked Seasons 03 - Pennant Race,325c9ae198d84aa9978fe484f4d4fdbd,5/11/2020,https://theshownation.com/mlb20/items/b41c4f7033be375e42caaf30b64a46a3,Ranked Seasons - Pennant Race Pack,Pack,gold
TA - Indians,d282fe9603354d88849c078413137bf0,5/10/2020,https://theshownation.com/mlb20/items/9868de7d15bae3816653aa9fad6cf106,Delino DeShields Jr.,MLB Card,bronze
TA - Indians,d282fe9603354d88849c078413137bf0,5/10/2020,https://theshownation.com/mlb20/items/3f00436e3415eabeafb77ba1fe5b6f87,Jefry Rodriguez,MLB Card,bronze
TA - Indians,d282fe9603354d88849c078413137bf0,5/10/2020,https://theshownation.com/mlb20/items/f6ac3520c905509347882c45adee9d06,Oscar Mercado,MLB Card,silver
TA - Indians,d282fe9603354d88849c078413137bf0,5/10/2020,https://theshownation.com/mlb20/items/17e622717d2b9152f246d76f841c4cc0,Cesar Hernandez,MLB Card,silver
The Show Pack,2e92f0c9bcba4398b5b3b55041072acd,5/10/2020,https://theshownation.com/mlb20/items/3f7c70f2a2831ebfb908d7d829f2e99d,Ironhorse Stadium,Stadium,bronze
The Show Pack,2e92f0c9bcba4398b5b3b55041072acd,5/10/2020,https://theshownation.com/mlb20/items/a83840c17c2b2a522f05290db1efbb18,Aldrem Corredor,MLB Card,common
The Show Pack,2e92f0c9bcba4398b5b3b55041072acd,5/10/2020,https://theshownation.com/mlb20/items/c4760fdb6f393e3adad5f7eda06a80e5,Evan Mendoza,MLB Card,common
The Show Pack,2e92f0c9bcba4398b5b3b55041072acd,5/10/2020,https://theshownation.com/mlb20/items/a463cac2327534f6f02563ffbdf92918,Randy Arozarena,MLB Card,bronze
The Show Pack,2e92f0c9bcba4398b5b3b55041072acd,5/10/2020,https://theshownation.com/mlb20/items/c8af2c4e697bad9f8923682b361402fc,Dominic Smith,MLB Card,bronze
TA - Cardinals,abab5b384ea84334ad2d8652f3b01c3c,5/10/2020,https://theshownation.com/mlb20/items/507828c42f28e5cfc38062b67960699a,Matt Wieters,MLB Card,bronze
TA - Cardinals,abab5b384ea84334ad2d8652f3b01c3c,5/10/2020,https://theshownation.com/mlb20/items/50901a6542ade98ecedba98b403134bf,Matt Carpenter,MLB Card,bronze
TA - Cardinals,abab5b384ea84334ad2d8652f3b01c3c,5/10/2020,https://theshownation.com/mlb20/items/83736f851256ebfd392d677baefc775d,Harrison Bader,MLB Card,silver
TA - Cardinals,abab5b384ea84334ad2d8652f3b01c3c,5/10/2020,https://theshownation.com/mlb20/items/cfbe0f33f88e0a053237ad6205530602,Paul DeJong,MLB Card,silver
TA - Cardinals,b1e2885093294518905b27f8c3307467,5/10/2020,https://theshownation.com/mlb20/items/32899caf42c72b8288fbdbb5434a494c,Lane Thomas,MLB Card,bronze
TA - Cardinals,b1e2885093294518905b27f8c3307467,5/10/2020,https://theshownation.com/mlb20/items/155c238e516a4518c40b498dd4aaaba5,Adam Wainwright,MLB Card,bronze
TA - Cardinals,b1e2885093294518905b27f8c3307467,5/10/2020,https://theshownation.com/mlb20/items/cfbe0f33f88e0a053237ad6205530602,Paul DeJong,MLB Card,silver
TA - Cardinals,b1e2885093294518905b27f8c3307467,5/10/2020,https://theshownation.com/mlb20/items/829986ab9445b46f3bd8461eff19e412,John Brebbia,MLB Card,silver
Toppers - 1 Gold Player,e91084e36278425fbada2750c1725739,5/10/2020,https://theshownation.com/mlb20/items/dcf5cd105900373d89923a5bc7b34452,Joey Gallo,MLB Card,gold
TA - Cardinals,6043fddfb96d476389c7e9f45a15222a,5/10/2020,https://theshownation.com/mlb20/items/d0095d3cd2f747ab23126a366739afb5,Ryan Helsley,MLB Card,bronze
TA - Cardinals,6043fddfb96d476389c7e9f45a15222a,5/10/2020,https://theshownation.com/mlb20/items/dd23490768a67ebc2fc92804d875f292,Daniel Ponce de Leon,MLB Card,bronze
TA - Cardinals,6043fddfb96d476389c7e9f45a15222a,5/10/2020,https://theshownation.com/mlb20/items/9246bffe09c17934ccc7ad81a31111ec,Kolten Wong,MLB Card,silver
TA - Cardinals,6043fddfb96d476389c7e9f45a15222a,5/10/2020,https://theshownation.com/mlb20/items/829986ab9445b46f3bd8461eff19e412,John Brebbia,MLB Card,silver
TA - Braves,828456fc39764fbb9bbbf32dc1b8c536,5/10/2020,https://theshownation.com/mlb20/items/0c4033c4ab2117e808f1b11a8181ef98,A.J. Minter,MLB Card,bronze
TA - Braves,828456fc39764fbb9bbbf32dc1b8c536,5/10/2020,https://theshownation.com/mlb20/items/0c4033c4ab2117e808f1b11a8181ef98,A.J. Minter,MLB Card,bronze
TA - Braves,828456fc39764fbb9bbbf32dc1b8c536,5/10/2020,https://theshownation.com/mlb20/items/105aac7339ea6074ed9d912c0d10d67e,Travis d'Arnaud,MLB Card,silver
TA - Braves,828456fc39764fbb9bbbf32dc1b8c536,5/10/2020,https://theshownation.com/mlb20/items/775895803f468b282a3abb73fe838503,Cole Hamels,MLB Card,silver
The Show Pack,6b4925ca60a0414994c5ef9059d0f29d,5/10/2020,https://theshownation.com/mlb20/items/f53eb4122d5e2ce81a12093f8f9ce922,CITI FIELD™,Stadium,silver
The Show Pack,6b4925ca60a0414994c5ef9059d0f29d,5/10/2020,https://theshownation.com/mlb20/items/4ca1b8216b221669a9d9ef5c4900fda0,Travis Demeritte,MLB Card,common
The Show Pack,6b4925ca60a0414994c5ef9059d0f29d,5/10/2020,https://theshownation.com/mlb20/items/227c7ef0ccd19c939400924d9b02b2a1,Cy Sneed,MLB Card,common
The Show Pack,6b4925ca60a0414994c5ef9059d0f29d,5/10/2020,https://theshownation.com/mlb20/items/82aa105255909a3fc232c2a53821ebd2,Andrew Knizner,MLB Card,common
The Show Pack,6b4925ca60a0414994c5ef9059d0f29d,5/10/2020,https://theshownation.com/mlb20/items/02fd6cf9553be2d58efe687b857830f6,Andres Munoz,MLB Card,bronze
The Show Pack,676172e23f1f40cbb24d6fd3b0b83fc7,5/10/2020,https://theshownation.com/mlb20/items/17737832ac17be5216f187a82c20936e,Main Street Field,Stadium,bronze
The Show Pack,676172e23f1f40cbb24d6fd3b0b83fc7,5/10/2020,https://theshownation.com/mlb20/items/3f00436e3415eabeafb77ba1fe5b6f87,Jefry Rodriguez,MLB Card,bronze
The Show Pack,676172e23f1f40cbb24d6fd3b0b83fc7,5/10/2020,https://theshownation.com/mlb20/items/f02c29c9151492b1e173d058df06ae8e,Ronny Rodriguez,MLB Card,bronze
The Show Pack,676172e23f1f40cbb24d6fd3b0b83fc7,5/10/2020,https://theshownation.com/mlb20/items/7c23dad2386a690e9be33d37e496a45e,Derek Law,MLB Card,common
The Show Pack,676172e23f1f40cbb24d6fd3b0b83fc7,5/10/2020,https://theshownation.com/mlb20/items/46a5a92c481d5d4e0478d68bad240fc6,Jamie Ritchie,MLB Card,bronze
The Show Pack,e89d6952eb514080bcf295dad36c4f88,5/10/2020,https://theshownation.com/mlb20/items/7ddd00ed8d1809f07b426aa9346c5677,Everyone Watches It Fly!,Unlockable,silver
The Show Pack,e89d6952eb514080bcf295dad36c4f88,5/10/2020,https://theshownation.com/mlb20/items/a3af76f69a3c9c55f12cf5fc418a0593,Miguel Romero,MLB Card,common
The Show Pack,e89d6952eb514080bcf295dad36c4f88,5/10/2020,https://theshownation.com/mlb20/items/ff63a1e61dc77ef6d2ac4aed28de3ccc,Chuck Taylor,MLB Card,common
The Show Pack,e89d6952eb514080bcf295dad36c4f88,5/10/2020,https://theshownation.com/mlb20/items/32cef736ada0ce942d53dd2c8639ed6d,Austin Barnes,MLB Card,bronze
The Show Pack,e89d6952eb514080bcf295dad36c4f88,5/10/2020,https://theshownation.com/mlb20/items/cba85cf9d0ca4714faa84f7edc9d533d,James McCann,MLB Card,bronze
The Show Pack,c42408b4047b4da0b873b012005f7ee4,5/10/2020,https://theshownation.com/mlb20/items/6a5b91ee50446cfaf1a7ba6267496d16,Home Run Derby® Trophy Icon,Unlockable,silver
The Show Pack,c42408b4047b4da0b873b012005f7ee4,5/10/2020,https://theshownation.com/mlb20/items/2ab8edb933345c598252fbc36c8b9ced,Nick Senzel,MLB Card,bronze
The Show Pack,c42408b4047b4da0b873b012005f7ee4,5/10/2020,https://theshownation.com/mlb20/items/fd2dbdcd4dbbe9512ba1a119014f6a5c,Carson Fulmer,MLB Card,common
The Show Pack,c42408b4047b4da0b873b012005f7ee4,5/10/2020,https://theshownation.com/mlb20/items/b5ab45423ffb576accdb554b967cdad5,Tony Watson,MLB Card,bronze
The Show Pack,c42408b4047b4da0b873b012005f7ee4,5/10/2020,https://theshownation.com/mlb20/items/76e91437c7f841334f01db0c85a8ec00,Yonny Chirinos,MLB Card,silver
The Show Pack,4d2817a8d9fd4ac7b46b263eb7ce736c,5/10/2020,https://theshownation.com/mlb20/items/341cd8064bf4c9916fd60639ee7a5a9b,Silver Sponsorship,Sponsorship,silver
The Show Pack,4d2817a8d9fd4ac7b46b263eb7ce736c,5/10/2020,https://theshownation.com/mlb20/items/f46657d673d95ccf8d12b1075ab7c653,Nick Gordon,MLB Card,bronze
The Show Pack,4d2817a8d9fd4ac7b46b263eb7ce736c,5/10/2020,https://theshownation.com/mlb20/items/575d49ac14b32e173fcac29a4a2aef20,Enyel De Los Santos,MLB Card,common
The Show Pack,4d2817a8d9fd4ac7b46b263eb7ce736c,5/10/2020,https://theshownation.com/mlb20/items/effd6e9cd3f0b5bce88107b4cbcd4a8b,Sam Coonrod,MLB Card,common
The Show Pack,4d2817a8d9fd4ac7b46b263eb7ce736c,5/10/2020,https://theshownation.com/mlb20/items/b53cbe6da81db747a73e52a5a48d2703,Drew Smyly,MLB Card,silver
The Show Pack,dcd2b87888364763bb78b0806dcb8890,5/10/2020,https://theshownation.com/mlb20/items/a80bd9bf170ecc756d4ef302c4f0e712,Unwashable,Equipment,silver
The Show Pack,dcd2b87888364763bb78b0806dcb8890,5/10/2020,https://theshownation.com/mlb20/items/d37db81b770e9c7f95621cf281a50deb,Michael Chavis,MLB Card,bronze
The Show Pack,dcd2b87888364763bb78b0806dcb8890,5/10/2020,https://theshownation.com/mlb20/items/14921c9b9789c4f280a7151316c93775,Zack Brown,MLB Card,common
The Show Pack,dcd2b87888364763bb78b0806dcb8890,5/10/2020,https://theshownation.com/mlb20/items/74fde144c79640df7e7ccc94ce993504,Sean Murphy,MLB Card,bronze
The Show Pack,dcd2b87888364763bb78b0806dcb8890,5/10/2020,https://theshownation.com/mlb20/items/bd3f1eb5c94a9ef8a93e0205ade42ff2,Garrett Hampson,MLB Card,bronze
The Show Pack,4063e4a1a508480cafbf0f85c7fe4387,5/10/2020,https://theshownation.com/mlb20/items/d537ee491b74b6c989edc42876533028,Strut Your Stuff RH1,Unlockable,silver
The Show Pack,4063e4a1a508480cafbf0f85c7fe4387,5/10/2020,https://theshownation.com/mlb20/items/19e3cf8b3c580aa7d8eb4d405fd3951b,Kyle Finnegan,MLB Card,common
The Show Pack,4063e4a1a508480cafbf0f85c7fe4387,5/10/2020,https://theshownation.com/mlb20/items/ee24544795bf59a8343731c3501c6b4e,Paul Fry,MLB Card,common
The Show Pack,4063e4a1a508480cafbf0f85c7fe4387,5/10/2020,https://theshownation.com/mlb20/items/e5d0a99e3684733914f594116839e0c2,Chris Davis,MLB Card,common
The Show Pack,4063e4a1a508480cafbf0f85c7fe4387,5/10/2020,https://theshownation.com/mlb20/items/91edf9918caf23ade612be8a563a676b,Jon Berti,MLB Card,bronze
The Show Pack,f05a30e2141b4ab58d2a746c85265c95,5/10/2020,https://theshownation.com/mlb20/items/a70a600d7c593ca50cc6639cd64ed71a,Prime Maple C271 Natural,Equipment,silver
The Show Pack,f05a30e2141b4ab58d2a746c85265c95,5/10/2020,https://theshownation.com/mlb20/items/eac5c2290889d8dcdb447d15336568f8,Sean Rodriguez,MLB Card,common
The Show Pack,f05a30e2141b4ab58d2a746c85265c95,5/10/2020,https://theshownation.com/mlb20/items/44dbce66ff748e103746f42e55a587df,Yohander Mendez,MLB Card,common
The Show Pack,f05a30e2141b4ab58d2a746c85265c95,5/10/2020,https://theshownation.com/mlb20/items/2372fa6a62bc2cbfd3e701ac00efa0c7,Luis Barrera,MLB Card,common
The Show Pack,f05a30e2141b4ab58d2a746c85265c95,5/10/2020,https://theshownation.com/mlb20/items/96a8b6d3cae8b7a850188eebc0d1ecd7,Mark Trumbo,MLB Card,bronze
The Show Pack,f4ded2ea9028476087015f6bb0bd8c26,5/10/2020,https://theshownation.com/mlb20/items/54963e5ec11d76db476ac1c915c76dbf,Wagonman Stadium,Stadium,bronze
The Show Pack,f4ded2ea9028476087015f6bb0bd8c26,5/10/2020,https://theshownation.com/mlb20/items/3fdc6213681ba98cb5a95150380e0e04,Anthony Alford,MLB Card,common
The Show Pack,f4ded2ea9028476087015f6bb0bd8c26,5/10/2020,https://theshownation.com/mlb20/items/b785fe761717406e701b2a6d6dd4c9fb,Jake Adams,MLB Card,common
The Show Pack,f4ded2ea9028476087015f6bb0bd8c26,5/10/2020,https://theshownation.com/mlb20/items/b21376ad4cebc51c2c0d2de9839dfcbb,Gerson Bautista,MLB Card,common
The Show Pack,f4ded2ea9028476087015f6bb0bd8c26,5/10/2020,https://theshownation.com/mlb20/items/27cef5e32aec7ca8ff6af886e6dbb7e9,Carl Edwards Jr.,MLB Card,bronze
The Show Pack,6af3f80fc67a48d79d24236fc9cc2ada,5/10/2020,https://theshownation.com/mlb20/items/ee51fce06e2c58e0cac874de44b57035,Kauffman Stadium™,Stadium,silver
The Show Pack,6af3f80fc67a48d79d24236fc9cc2ada,5/10/2020,https://theshownation.com/mlb20/items/cb2dc70c84b332c8e5aef3045e20c16f,Matt Grace,MLB Card,common
The Show Pack,6af3f80fc67a48d79d24236fc9cc2ada,5/10/2020,https://theshownation.com/mlb20/items/6aa7ed58002a17aa719e565537c1006c,Bubba Derby,MLB Card,common
The Show Pack,6af3f80fc67a48d79d24236fc9cc2ada,5/10/2020,https://theshownation.com/mlb20/items/ca570c2ce833788f763aba6fe591f7e5,Yency Almonte,MLB Card,common
The Show Pack,6af3f80fc67a48d79d24236fc9cc2ada,5/10/2020,https://theshownation.com/mlb20/items/8b212ddebb71de5f0118e2e9f170bd04,Tim Anderson,MLB Card,silver
Toppers - 1 Silver Player,9d8f85d159bc40c289df936e956a6690,5/10/2020,https://theshownation.com/mlb20/items/2af3050c976c65da41266c29f8274cbd,Jon Gray,MLB Card,silver
The Show Pack - Bundle - 10 Packs,f9a6f75b631c4e73ad14459e9c8b954d,5/10/2020,https://theshownation.com/mlb20/items/fd2fe825d8c4b42755883f2d99966c17,Toppers - 1 Silver Player,Pack,silver
The Show Pack - Bundle - 10 Packs,f9a6f75b631c4e73ad14459e9c8b954d,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,f9a6f75b631c4e73ad14459e9c8b954d,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,f9a6f75b631c4e73ad14459e9c8b954d,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,f9a6f75b631c4e73ad14459e9c8b954d,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,f9a6f75b631c4e73ad14459e9c8b954d,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,f9a6f75b631c4e73ad14459e9c8b954d,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,f9a6f75b631c4e73ad14459e9c8b954d,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,f9a6f75b631c4e73ad14459e9c8b954d,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,f9a6f75b631c4e73ad14459e9c8b954d,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,f9a6f75b631c4e73ad14459e9c8b954d,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack,7da3bfaf9d554518b63627a4b0fe067a,5/10/2020,https://theshownation.com/mlb20/items/2b1d520ee7fa77e7ff90488dcd7b3467,Sunflower Seeds,Equipment,silver
The Show Pack,7da3bfaf9d554518b63627a4b0fe067a,5/10/2020,https://theshownation.com/mlb20/items/a72437afb97803a6acb5420ef8b8a90f,Hector Velazquez,MLB Card,common
The Show Pack,7da3bfaf9d554518b63627a4b0fe067a,5/10/2020,https://theshownation.com/mlb20/items/636fa06b74cdd6a17452e1e1ece7e7d7,Sean Poppen,MLB Card,common
The Show Pack,7da3bfaf9d554518b63627a4b0fe067a,5/10/2020,https://theshownation.com/mlb20/items/8727f12649fd2a6867810cc038cfd2af,Wade Davis,MLB Card,common
The Show Pack,7da3bfaf9d554518b63627a4b0fe067a,5/10/2020,https://theshownation.com/mlb20/items/6a7385573f4916df503a45dcbd289845,Tyler Naquin,MLB Card,silver
The Show Pack,2ebea5dafbcc4f8995f6ae35ed2028e6,5/10/2020,https://theshownation.com/mlb20/items/c1bc667b9299979b8de601f81461032a,Velo® Series,Equipment,silver
The Show Pack,2ebea5dafbcc4f8995f6ae35ed2028e6,5/10/2020,https://theshownation.com/mlb20/items/a8c53374ceb93e284a7bc60825255799,Chance Sisco,MLB Card,common
The Show Pack,2ebea5dafbcc4f8995f6ae35ed2028e6,5/10/2020,https://theshownation.com/mlb20/items/b7a67633eed3d4aad8a6eeb0b88057ca,James Bourque,MLB Card,common
The Show Pack,2ebea5dafbcc4f8995f6ae35ed2028e6,5/10/2020,https://theshownation.com/mlb20/items/8686fa633cfb5f49a0609122b9e4140b,Zack Burdi,MLB Card,common
The Show Pack,2ebea5dafbcc4f8995f6ae35ed2028e6,5/10/2020,https://theshownation.com/mlb20/items/a8edf505b8c0d810010b3573c9316929,Marcus Stroman,MLB Card,silver
The Show Pack,06efa2d661e84a5a8896d1489c806694,5/10/2020,https://theshownation.com/mlb20/items/712a67567ec10c52c2b966224cf94d1e,Dodger Stadium™,Stadium,silver
The Show Pack,06efa2d661e84a5a8896d1489c806694,5/10/2020,https://theshownation.com/mlb20/items/7a57c8365d08d6e59766f52df5d95881,Nick Hernandez,MLB Card,common
The Show Pack,06efa2d661e84a5a8896d1489c806694,5/10/2020,https://theshownation.com/mlb20/items/7209375983416cef4eb2d1007716ce7e,Deolis Guerra,MLB Card,common
The Show Pack,06efa2d661e84a5a8896d1489c806694,5/10/2020,https://theshownation.com/mlb20/items/d9ee56d47bdcadd39f2ec0d61f571cf3,Erick Fedde,MLB Card,common
The Show Pack,06efa2d661e84a5a8896d1489c806694,5/10/2020,https://theshownation.com/mlb20/items/1818b89fb312ec0eb1ae01c352bbbc92,J.P. Crawford,MLB Card,bronze
The Show Pack,6321fdd5eb3142a3b1de67e8c2721f48,5/10/2020,https://theshownation.com/mlb20/items/b569502f473b890f9fcfc45b8a227baa,Center City Field,Stadium,bronze
The Show Pack,6321fdd5eb3142a3b1de67e8c2721f48,5/10/2020,https://theshownation.com/mlb20/items/c028b7dd285d13e19ff7a4cabf8bf700,Martin Prado,MLB Card,common
The Show Pack,6321fdd5eb3142a3b1de67e8c2721f48,5/10/2020,https://theshownation.com/mlb20/items/c99d191b82af960a7bfab48a035d2f8b,Luke Weaver,MLB Card,bronze
The Show Pack,6321fdd5eb3142a3b1de67e8c2721f48,5/10/2020,https://theshownation.com/mlb20/items/7f4402b326b796d439cef85e4d8aa383,Scott Blewett,MLB Card,common
The Show Pack,6321fdd5eb3142a3b1de67e8c2721f48,5/10/2020,https://theshownation.com/mlb20/items/4a447fa0819e4b3e6dcbc7dad6c83670,Daniel Murphy,MLB Card,silver
The Show Pack,8a2642742985414187c90a52b3de71bf,5/10/2020,https://theshownation.com/mlb20/items/2b1d520ee7fa77e7ff90488dcd7b3467,Sunflower Seeds,Equipment,silver
The Show Pack,8a2642742985414187c90a52b3de71bf,5/10/2020,https://theshownation.com/mlb20/items/9b8335558c2c16a1e8e02da51b00537b,Roman Quinn,MLB Card,bronze
The Show Pack,8a2642742985414187c90a52b3de71bf,5/10/2020,https://theshownation.com/mlb20/items/5815383dbef0d664c7420eecc4303ae9,Tanner Rainey,MLB Card,bronze
The Show Pack,8a2642742985414187c90a52b3de71bf,5/10/2020,https://theshownation.com/mlb20/items/52b4d18da1e03d00a2563b3165e730f3,Garrett Whitlock,MLB Card,common
The Show Pack,8a2642742985414187c90a52b3de71bf,5/10/2020,https://theshownation.com/mlb20/items/ba0909e302db12f30293fed31693f19b,Billy Hamilton,MLB Card,bronze
The Show Pack - Bundle - 5 Packs,648e67747aff4ee4931887d75b034956,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,648e67747aff4ee4931887d75b034956,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,648e67747aff4ee4931887d75b034956,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,648e67747aff4ee4931887d75b034956,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 5 Packs,648e67747aff4ee4931887d75b034956,5/10/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
TA - Cardinals,7fe1a29455244053acb1f95e0837ed5a,5/9/2020 ,https://theshownation.com/mlb20/items/b17d646e36f5fb120b2ea74c14d39f5c,Jordan Hicks,MLB Card,bronze
TA - Cardinals,7fe1a29455244053acb1f95e0837ed5a,5/9/2020 ,https://theshownation.com/mlb20/items/e5f0a515e53bfd721fdb162b9b34d220,Tyler Webb,MLB Card,bronze
TA - Cardinals,7fe1a29455244053acb1f95e0837ed5a,5/9/2020 ,https://theshownation.com/mlb20/items/a48884d23209d41ff619426412acae4f,Miles Mikolas,MLB Card,silver
